ID,target
88544edcc,1249594.5713263536
8857a0575,2710700.1707459483
885b9620d,3157335.8548474982
885e7733e,3318322.337578212
8860ad6bc,1894721.8374906925
8862504be,4197319.0241567455
8863aaef8,1442311.464015127
8864474b4,6125191.011494373
8867a630e,3222965.4816335337
8868595b9,3045089.7763001826
8869ff626,2509813.66371377
886a8eb6f,6380179.583181334
886cc4ff4,992907.749869434
886d90650,1084276.3468020489
886df2987,3876441.93086343
886edbcb3,3865762.619997691
886ef0b08,4106375.9927608455
886f86c6c,4766913.277720002
88707dbe2,1102022.3590037746
88710d476,5479651.444486285
8871f61e1,2037511.8433646958
88725edbe,1090197.6454244843
8872cedc7,1528435.442365213
88739eb7d,1592249.2213012562
887550549,12647499.136973333
8878c8413,2707943.9815894817
8879d190b,2210596.7141576246
887a48488,4783722.198798781
887c35837,5222663.809014928
887d1c574,2278590.4548537987
887de89d5,1849300.0468459167
887f32681,4025090.6902828403
887fccf34,955652.7106845153
88804e8d9,2861870.732228554
8880d4d3f,529019.3969557058
88821f035,2488395.334080113
8882fe248,1824713.0038822615
888316efa,1980767.2027672282
8884a8419,2283099.583370653
8885b2a99,1862519.0174875236
8888091cf,718773.004181019
88883c0a4,1448411.508235196
888badcf4,3660787.163328511
88914e795,3976302.495003904
889265565,3135779.6900799186
8894ab16d,3837476.904860772
8894ad19b,1190188.5408231793
88956e424,987049.1915594292
889784cd6,3628813.432014535
8899d082f,5067390.809858808
8899e7ea4,5979913.24569119
889c65b44,2794860.9803673252
889cec14b,4082708.743509817
889d099e6,1084276.3468020489
889e1cca7,2678745.5820016004
889f01e5d,2377859.8889790378
889f9b27c,1109107.302439366
88a1c718e,3271197.8834195836
88a25bfb9,88684.49524283272
88a46d3f4,4031593.320490272
88a4c2133,3354045.810261323
88a93ac6b,1878617.1862042854
88ae41069,4958363.570657477
88ae81faf,5335742.3988146
88aea27d2,1084276.3468020489
88b2936e2,2503513.5349238086
88b2d405f,1094600.4891744843
88b535848,3884362.912889848
88ba61b0b,1932042.9032634227
88bb3d228,3086495.2569464818
88bc425a0,2631998.2049312396
88be0226b,4953338.812397163
88c01cafb,2084129.6993856179
88c1072f9,3474963.2595491437
88c1b48db,9887879.606765628
88c281a18,3207608.7621561787
88c321fde,1575813.7861203249
88c66be6a,4226541.860068256
88c6fda07,2445598.954836419
88c7902d6,1299486.0140881278
88c7cdf84,5150883.357041751
88c859c00,7679700.066401387
88c8afc98,886322.0717334838
88c8e281b,4418222.425445445
88ca11747,8545275.676862422
88caee306,18264916.917817768
88d0fb1dc,3338316.112320536
88d137403,5145317.181994397
88d194b9a,1027182.0887421233
88d4fd8f6,1084276.3468020489
88d8ca0e8,3404661.063696567
88db0b648,4194230.700549572
88db29a70,1858812.6681008395
88dbe97fd,3476264.580827221
88dc85187,815746.169762033
88dd1caa6,3939959.112732391
88dd30220,3208233.2751440518
88df20c5c,2828451.658257136
88df8e4be,3478200.799526635
88e05cd03,6563788.514120617
88e0b3d9a,2529586.9899071874
88e1213a7,3482854.8810872417
88e26e5c5,4372293.50356423
88e2bddbd,5084758.356083158
88e2f8db7,4572831.08360179
88e3555a3,4216717.282247588
88e3aba53,7527394.393446571
88e5082c7,6978001.865469983
88e5e5d44,4822069.005889595
88e68b8af,1084276.3468020489
88e7a10b5,1964682.843108444
88e9401fc,2468093.5403862186
88ea8d408,2636320.3258207347
88eac43e3,2899278.6115557747
88eac7fcf,7355411.642685687
88eb3b725,3703910.0959935505
88eb517e7,5903848.601599967
88ec67566,2301610.854233819
88ee46248,7024238.574225023
88ef38e39,5886701.903605102
88ef4bfbc,1912869.7378053586
88f0a8e3a,3336898.9316709447
88f39aa8a,2533416.2029177262
88f5cdb6b,2115405.5857006717
88f6a6cfd,5756551.5448846035
88f7b0657,5146283.463609923
88f81cda9,7865561.713726831
88f835c8c,2846356.823233057
88fa6aaca,3541149.292300556
88fbb26cc,5231896.803788662
88fcc81e7,2883946.3114773333
88fee8ef0,11456194.788659092
890022480,5411048.5816697385
8900e248d,2821991.301231077
89022d4fa,4634819.137780935
890277983,1759277.07602721
8902a9dbf,7256645.6907695215
89037a73a,6037937.107339457
89039724b,926055.1832816713
89071042f,6189382.404166281
8907e88ee,3418659.275295006
89092c5cd,1094600.4891744843
890963a47,2098721.920980046
890b2eeaf,1780819.697329316
890b5f337,3053038.2736858353
890c65772,5885125.710437674
890cfe818,12336544.337306121
890da42b9,960844.150480699
890ecdd32,2688932.436431225
891424942,776752.0112672551
8914ed4c4,4199653.914234723
89164bdd3,3733251.421678125
891964ef9,3829916.335375741
891a92856,2152027.330263284
891b0392b,2488120.709231746
891caf3ee,4030792.692077716
891d4161d,862233.7807206768
891e19b2b,2911542.0116100884
891e41d7b,5638830.430885329
8920c7e6c,4822751.347577421
892190f2d,5105507.802248167
8921f8dac,2217176.0622313726
89235a0a7,1052614.1395336618
8924e86a3,7433915.483985091
89258a172,3748771.933375252
8927f5221,3313416.8550611325
89284fdc3,1610768.0727334325
892898400,4233533.562769965
892c10b2c,7389757.504903302
893043873,5779852.697892324
8930a567e,2856361.6034948598
893191d8e,2627552.9112654096
8931c515b,5826613.058511266
8932d2769,3862581.3459273903
89353a8c8,5991867.05886298
89360470e,945284.5725601043
893749486,937647.0725601043
893b6c912,2041396.469741521
893c02af8,6386770.4320398215
893fdfd03,3119718.8330625817
894088e7e,4510994.964017285
89415f1e8,2792396.1081725685
8944237a8,2055186.1632839513
89457e605,3050110.6522715837
8945d528e,1520727.9233106347
89479b9e2,1084276.3468020489
8947fef1c,5179428.526199973
89481b7af,513070.4916605436
894bbd29c,3649223.3274815725
894bf3dc7,2581650.2221396593
894c7cd11,4942678.555082271
894d333ff,2178494.690579475
894e2dab4,4759948.540554175
894e7a719,3734753.9195145373
8951235cd,7163029.532389363
895263c81,1094600.4891744843
89552889b,882446.0949950404
8959b27a5,3632599.956321801
895a23ed3,9865376.110511009
895c41d7b,1791834.3630238024
895c46770,4367615.733645912
895c9298d,6767376.06665363
895db12dc,2870591.7479512673
895e1bcc9,590482.9629748804
895f264a1,2633083.5884250198
896249307,7407030.938563985
89649242e,3911180.838073257
89677fec0,4233233.599773045
8968125a5,9820103.447607612
8969b47a8,3244210.981131684
8969b6ec2,1696591.661410429
8969fcf68,5130056.390607288
896a64aad,5030642.337413697
896c6219a,5438419.168062524
896c89124,3690911.2972179726
896c98e36,2158795.8095604517
89705ab62,3023670.8628211357
89706ec9e,2434933.0020528603
89716b82c,3228234.7478597215
897261a3a,4084265.3760470445
8974ea03f,1094600.4891744843
8974eb2a0,5281465.032231076
8975c9857,3232029.916585937
89761f1e8,3062487.221394008
89781ebeb,685595.6692866593
8978e6995,2606930.0762461135
8982e90cb,1013646.1137274473
8983802d4,1677052.875932836
8983c767a,3346454.8661756553
8984f7acf,3412663.1240165075
89857f2d7,5083070.122439392
89861bcb5,6302191.359009767
89863fdef,1084276.3468020489
898834fa5,1084276.3468020489
898b60641,1084276.3468020489
898c102f3,2735563.53558226
898ed702d,6874295.035849829
8990aebbf,2135151.95855404
899261dd7,304719.97490610194
899385dd1,3416173.4297715006
899734d53,882593.5162177834
89974602e,1094600.4891744843
89979ce21,5400893.401532778
8998a9cbb,3429682.4416680876
899aaface,4374530.095210582
899c1c202,2626143.09982766
89a3be2ab,3339353.264811852
89a4f24b9,3898834.0454444955
89a678032,2023387.884897569
89a98ed35,4112604.0908961124
89a9c53e9,1122263.8544073286
89aa2b718,5205592.226364401
89aa92307,1329180.5810794556
89aaab424,6767885.057489129
89ab868a4,2018709.0073677846
89adc51cc,8484706.648020253
89af696bb,4374933.553084649
89b006d5b,2656683.7703641905
89b008387,3490921.9289282095
89b0150b4,2589839.7121915333
89b4ed039,4744483.837226581
89b52382c,6762889.729690865
89b61eed4,2933372.2657049443
89b803424,2951902.3091311473
89b947abd,4698311.518658302
89ba3a79d,6812218.315736217
89ba53b1c,1078199.5044279238
89ba80e85,2515257.9407385243
89bd7323d,2106026.406005198
89bf69b25,2707482.4093699735
89bf8962d,1587092.8260351184
89c00fe54,5457774.7256011255
89c06983a,1059410.742444323
89c41468e,866443.3369459787
89c41b27a,4673755.514717703
89c43daba,1606392.9823597341
89c5b3d99,1180204.8139278884
89c963d46,2766935.750511947
89c9fde00,866939.754049646
89cc2bb2f,3883734.9852026654
89cdb6c58,5831984.586740527
89ce6c1ae,808646.7518683537
89cf19285,5734841.513430206
89d13a03c,5434329.096671093
89d2daa25,1545209.6351747352
89d3f758b,2669113.656210855
89d43ff03,7609820.344987116
89d4c4218,2316132.3460121215
89d5bb437,653417.9659825141
89d7198fb,3751991.248052185
89d7e07b7,4449201.672090044
89d86e9df,2276374.279402743
89d965e8e,75543.69669306903
89d9ac64b,2684047.4561231313
89dad855b,1687433.8619653985
89dea5038,3552053.2163142115
89df2602c,8422045.813324364
89e5c145e,3281159.254318144
89e684a75,3751656.6014093533
89ead0836,2208789.9069590103
89eceb18e,3171560.955724442
89ed8a676,7066588.454046546
89efa6226,1084276.3468020489
89f100f15,4220406.704501325
89f2a583c,5579726.549946589
89f443856,3128010.4293938642
89f484cdf,2291368.604233819
89f82b65b,4022980.384803559
89fdb5d4d,2228296.748668413
89fe1eab5,11258329.14920659
89ffe73a9,1016484.6669641666
8a00001ce,1084276.3468020489
8a0072b75,7084315.289194131
8a00dc276,1054668.4929768406
8a015b2bc,7089504.774131768
8a01644ca,7156235.877251619
8a0246cca,8403518.376755882
8a02fd582,3841687.9632770275
8a041b4a4,3266245.855625045
8a0566e65,2891962.5642646975
8a070311c,3778731.7978252657
8a098bc97,2649422.494914021
8a09f863e,3650660.016128218
8a0a33bc2,6368525.545575695
8a0a547b1,2758568.0050323918
8a0cf3b73,1003994.2709344384
8a0d9b9e2,765519.2830129375
8a0e537fc,1723859.7680264688
8a0ec500b,7793910.420242956
8a0f5f202,3537009.6861072844
8a11e4f1a,6753705.139616901
8a1203097,4463868.255928699
8a13c3933,2443020.8771167663
8a14db6fa,5072578.351167776
8a169d0a3,1555468.071176791
8a174d101,4386605.186219117
8a194e619,2347911.0890363026
8a1bf7be9,2288154.1853984725
8a1df6ecd,2762841.960018955
8a1e67c38,4689832.66005535
8a1eb32f3,5868539.076347191
8a1f91876,3503555.162374326
8a21260f1,2257836.839290519
8a21e9e7b,6212992.530092202
8a21eec7c,981891.4986655436
8a21fd1b8,20857008.93379765
8a23ead55,3709773.489535232
8a2489d84,3513814.902955151
8a262f53b,3211837.5902062673
8a274a82b,940889.1038101043
8a285d0e2,3144426.958205845
8a299af9a,3920559.608439024
8a2a49c1b,3367981.469561032
8a2a5e6ca,6156866.76198302
8a2ce5326,1613732.4872241234
8a2d96ee8,2811203.3204933787
8a304c728,2251718.5766370334
8a31fe8e6,4322418.555307666
8a3261f14,1084276.3468020489
8a3284cce,2549232.3702577213
8a328c024,6846507.370249171
8a3690436,1956687.3302306954
8a3759022,1570255.6416525193
8a3b816a3,9254210.23521598
8a3d380e1,5849221.1600478105
8a3d3cab8,5194027.2218387
8a3d78626,8044286.500074135
8a3faf7a1,4252085.86069015
8a4128975,1174166.6148150382
8a42266cb,1087636.208967615
8a4408013,1084276.3468020489
8a449f3f3,4133754.7729771794
8a464b983,1398945.5167990983
8a4794690,3362181.760579625
8a48c8564,3031098.614594513
8a4ab8bd2,3856602.2149800933
8a4b2ad25,2424255.6257093856
8a4e150d5,7749310.294482297
8a4e76156,5968812.254477891
8a55b7ecb,4575087.9915789515
8a5627926,4438080.315158233
8a5741c4e,5632014.051353561
8a574fa80,3081475.2067505433
8a57962b6,3969952.1754346667
8a580c975,5111612.470088548
8a5995acd,1859760.2658502138
8a5cbf451,2811432.092410622
8a5eb7da1,8148739.643570902
8a5f1bd2a,7388992.454632426
8a61bac6a,912639.9256084586
8a62dd4d5,3764924.7978252657
8a632a196,2357758.821788486
8a64e4ea4,3193175.678157371
8a68ad635,4580811.647645724
8a68be34a,2489324.6391134206
8a695d6a4,5225934.683901937
8a6c53a23,6006861.890075307
8a6d9860b,4545020.610068958
8a6db06cd,2237599.014529285
8a6f293ae,226258.66357507644
8a70b0cb7,6514559.5621217005
8a70f5e92,859394.3130177124
8a71315d4,3922677.1120610456
8a73496c1,4818780.202652613
8a76dd292,1412597.9848017325
8a772c918,4286792.38669798
8a778616a,5787047.033829168
8a78b6a0e,2836991.0160490545
8a7942747,1758298.4761390416
8a7a91be5,3321608.090947436
8a7ae7b32,2848849.7587223696
8a7bd236b,11184342.591054823
8a7c3c5d3,6943002.768118464
8a7db0a0f,3445104.1246916135
8a7dc08b4,3407189.1962066283
8a7e4ccea,3578121.1696148994
8a7e7f192,2488523.2833748832
8a7e9aa10,2981135.581012862
8a7fcd8e0,1613712.6623535415
8a805407c,2911796.0861056447
8a80dcbe5,8108123.549439767
8a83e1742,2421361.035532768
8a87c9c6c,10613772.020960357
8a88a0eb2,3319595.154207348
8a89b49fc,3472868.273353093
8a89d4da2,4993595.847617509
8a8af787d,838482.9697947659
8a8f5d020,80372.74083036606
8a8f7dd09,2884709.347833008
8a90e8f25,949750.1204927615
8a91ca4a8,1774759.9786839671
8a923d3f1,3560469.260822038
8a96de8e1,1878134.102819238
8a9c3de6f,3221167.649727108
8a9e78f8f,3665929.6344987852
8a9ee36dc,4518189.888220279
8aa3eca2b,1749318.8722254133
8aa4ba2c0,5797789.555842277
8aa4f582a,2102023.0213923836
8aa546d35,2214341.1960846027
8aa8d1d59,6401944.272025009
8aaa10eaa,4791750.357323406
8aab8f370,6583367.38551596
8aad856ff,3331529.929614933
8ab0c98b1,1929175.2278776316
8ab0fef7f,2106143.521694348
8ab25aaec,1863091.9910749733
8ab265013,2514153.058291356
8ab2b3f80,4544209.465454134
8ab500b58,3240341.093449086
8ab550589,4317682.5517702615
8ab6f2eea,2905125.2092007278
8abbc6d68,2236265.5374854733
8abfc0f6f,4650385.807609048
8abfeb939,3860548.344488031
8ac132648,1067640.312614703
8ac217dbe,5206699.8065247815
8ac5a46eb,2185103.16632278
8ac8be2d4,4039125.4470261624
8aca1d47c,2359222.667089308
8acbf6dff,1148395.1382455751
8acc7f134,5016844.288185422
8acfdf6ed,2611833.4415082643
8ad228ff6,4024173.186266042
8ad55bdc2,3400998.5845953105
8ad5a7f17,5595244.805609949
8ad6698ae,4641345.894473456
8ad7b56aa,4821032.677245663
8ad89d6ed,1701790.4244653985
8ad900017,4177821.871543593
8ad9f3dfd,1084276.3468020489
8adad0bf0,5646035.377625025
8adb4d435,822001.531415069
8addb4f0f,6121143.730923432
8addcb9b7,2155660.6563483425
8ae08c446,5317385.437975464
8ae182b3e,5276081.934634052
8ae235447,5737246.757632332
8ae373c9f,1938778.0118354778
8ae67cc5a,800310.7322062626
8ae6d2714,15794175.628973663
8ae82da8b,3841310.696359284
8ae981b54,1094600.4891744843
8aeaf16fc,3659382.5494432
8aeb593fe,4278425.432816339
8aec6c714,549013.3362874225
8aed3b36e,4698823.53749457
8af0b9bc0,4612707.726986732
8af0e2544,1758641.8870943724
8af0ec3d5,1036544.8021877101
8af1a4e04,1084276.3468020489
8af635e14,2941069.6339918072
8af6e0b5e,1084276.3468020489
8af97ef09,2747162.859679041
8afb5a84c,8824057.71833831
8afd31317,5501212.776628025
8afea0117,6488599.998789011
8afed8909,2701265.5207539964
8aff6bbfb,4114309.253529509
8b00ae44d,6020879.431799421
8b01245c1,1956533.8492868654
8b0312e9b,7047758.48802186
8b0424813,3411877.436660828
8b0bf2871,463400.09020659444
8b0d83961,2591255.787041029
8b0e65d7b,122901.72242741728
8b0f7defb,6395330.520171301
8b1039db0,4465807.623550067
8b105064e,2887849.538561414
8b114b283,3583860.215461925
8b12f73e4,6241611.095135192
8b147c254,563590.291318394
8b14b8408,2676773.478189167
8b16c7d1b,3328520.215874411
8b17cf59f,2067633.3756350698
8b17e6abd,3441873.359092498
8b1a800eb,3327184.933507857
8b1af303b,6955601.407395987
8b1ca3a5b,501700.97146885557
8b1dbe4ef,1770194.8523796774
8b1e2a423,5770562.471077865
8b1ed7910,1451896.8943558284
8b1f77aad,9875316.301121313
8b1f799d9,3135133.1602177783
8b236e047,2494633.3294223016
8b23e5065,3977517.749155659
8b2451c30,7152945.303532634
8b24a0482,1750406.7610835242
8b256757f,4761550.55058747
8b2679ccd,3613612.9746579407
8b27d685d,2550108.423295834
8b2af790f,4460624.191520561
8b2cb9c2f,1867342.844585523
8b2e964eb,5582546.820750226
8b31297d7,1256958.5832720534
8b31be9b8,2416361.892838133
8b3392a91,1753234.0668830774
8b3406b04,3356538.510579625
8b340eaa2,2214866.7084629545
8b34c09a6,6688459.981853772
8b3547b05,4532324.67869017
8b364d575,2220167.9231591104
8b366c3a2,1316436.2345053325
8b3766ec2,2949014.926195692
8b37705b1,1669427.5644352383
8b3784327,1668499.6240178049
8b37f3ad2,2960038.941424562
8b3d66168,3758394.210739459
8b3fda219,1429846.5691452664
8b4227c7e,1562807.9352353
8b42458b4,4100266.260822038
8b47eadff,1979776.9503552495
8b485084e,987365.0399207217
8b48dc7c8,2586630.5371078374
8b494a788,3007970.694028645
8b4989cfb,1581288.3316436368
8b4a5163b,3395550.0214802683
8b4c05b3e,2600698.4088702276
8b4e58d63,4353739.445628962
8b4e674d1,6210924.003294412
8b5154a32,3761506.9608605346
8b51ba462,8102006.390114426
8b538f916,2947672.184837156
8b5405056,5832783.103604565
8b568e92a,3624714.661081301
8b56c72bc,2335886.7045822153
8b5873001,851493.7910842765
8b58d997f,4001814.4375418467
8b59e9fca,560635.5776357856
8b5aa3bea,4126556.868953719
8b5d1db79,909174.1075362104
8b5d74576,2603827.5699343337
8b5df7a2f,2124783.951764304
8b5eb0016,276656.1562674877
8b601e0db,2385867.938417009
8b63604f6,6183891.843614899
8b65fc445,4598461.956044098
8b67ae4c4,2671631.1668831557
8b67fd55d,1527700.3065661888
8b6848372,8104329.8858615495
8b6c89533,1084276.3468020489
8b6d56f77,4381995.229914851
8b6d602b0,4979163.333821383
8b6e17b09,1412808.4600980172
8b6fc5b05,3185213.3449511207
8b70a9285,2251932.2495825384
8b70d9f43,9556542.51287863
8b7268fc6,4877975.384071012
8b7956bd8,5033599.643237842
8b7c38e69,848818.0996795418
8b80ca346,3102752.2459549285
8b82d345f,1781274.8209478809
8b84a0582,4612429.929244002
8b84ba7d9,2265164.496206139
8b8584449,5168437.233529833
8b85bfe2e,3898360.8968634894
8b866a345,2669486.9707616773
8b880bbe6,1484980.8760877496
8b917d882,1517816.5593348744
8b935cbd7,4032754.1369974813
8b95a6e67,3896818.481224539
8b965ce1c,4015642.4665218825
8b9a42d78,5774325.099217394
8b9c02a6e,75522.24217177014
8b9ca573d,1094600.4891744843
8b9f3dc71,3454757.593017839
8ba0230a1,3702584.8493909105
8ba25681a,5027270.017813861
8ba5878be,6635479.188232825
8ba5c35c0,3368994.0509301918
8ba61337f,4685218.850603674
8ba72217c,1881419.2399758967
8ba74e18e,3102606.9885321036
8ba8069d0,4064876.9097114718
8ba8f3ddc,3047483.061394764
8ba9f8ec2,3162966.0149637144
8baab4fed,3376126.659606821
8bae42b0e,1659817.4359705527
8bae4c57c,4151388.7532762857
8bb0be3ac,4093707.0091871847
8bb0cdcf5,2678864.794562052
8bb1bdc91,1084276.3468020489
8bb21f041,5396021.583978862
8bb2ccd50,3138096.9986002725
8bb309e3e,939778.3225601043
8bb347157,1652113.8774405648
8bb6d2012,7851989.779029978
8bb73c7e9,1649606.3553051082
8bb75eafc,2429625.7463217694
8bb8b163d,4139384.2531448756
8bbd79669,1292116.1378019552
8bbfff6c5,4097527.8017609473
8bc42104b,4460488.754638365
8bc4b1d44,2363652.5407018787
8bc5c50f0,937588.5413101043
8bc5d7a69,3905861.541778747
8bc5f603e,3111794.967410622
8bc72a907,2143162.2188483425
8bcb488dc,7598864.151757488
8bcb81335,3161371.577728381
8bcd0b962,5348951.984822493
8bd5d029c,2814800.8952288455
